time,size_blue
-4.67,8.010847461799974
-4.669,8.009411854805597
-4.668,8.009533142098707
-4.667,8.008449683360288
-4.666,8.010009874933756
-4.665,8.009774583123352
-4.664,8.008453787608483
-4.663,8.007939570261838
-4.662,8.00860026058868
-4.661,8.007698301304194
-4.66,8.006382748671287
-4.659,8.006772648209674
-4.658,8.007164594723449
-4.657,8.006353485642855
-4.656,8.005599824353865
-4.655,8.005971104253637
-4.654,8.003654169307243
-4.653,8.001402227268239
-4.652,8.000252716514234
-4.651,7.999911201071496
-4.65,8.000408653176454
-4.649,8.002769223123572
-4.648,8.004141478520696
-4.647,8.003885576872754
-4.646,8.00385515094011
-4.645,8.00225110395669
-4.644,8.002221482939103
-4.643,8.00175962911683
-4.642,8.00227597881337
-4.641,8.000952409303688
-4.64,8.001783363726473
-4.639,8.004235745987277
-4.638,8.004061729749745
-4.6370000000000005,8.004704468505103
-4.636,8.005808698891842
-4.635,8.005166746136824
-4.634,8.00552529410772
-4.633,8.005545441948971
-4.632,8.00570172370665
-4.631,8.004464908052482
-4.63,8.004504124331296
-4.629,8.00530092159729
-4.628,8.00762275136976
-4.627,8.009157584691497
-4.626,8.012602676623516
-4.625,8.011374920522893
-4.624,8.012770633541647
-4.623,8.013063980750829
-4.622,8.016567665443977
-4.621,8.01527438818741
-4.62,8.01393083323992
-4.619,8.01297180500721
-4.618,8.009573571848314
-4.617,8.008732363813625
-4.616,8.007517751555138
-4.615,8.0077583816135
-4.614,8.008305191174744
-4.6129999999999995,8.011307064517489
-4.612,8.012827742658587
-4.611,8.011904696809527
-4.61,8.010467233335369
-4.609,8.01125430400978
-4.608,8.009141930878547
-4.607,8.012072264903914
-4.606,8.01395936909707
-4.605,8.013208688053702
-4.604,8.010467672807154
-4.603,8.012633868605821
-4.602,8.012450604853417
-4.601,8.014431110952573
-4.6,8.011880026698503
-4.599,8.010921026661777
-4.598,8.010929416581325
-4.5969999999999995,8.01100458553135
-4.596,8.010284480776981
-4.595,8.011281040668738
-4.594,8.009572847981726
-4.593,8.009345040805693
-4.592,8.009537513816431
-4.591,8.010360615950924
-4.59,8.011499199755868
-4.589,8.009699772408926
-4.588,8.00724518973575
-4.587,8.009289472650787
-4.586,8.009821175069954
-4.585,8.008623596611464
-4.584,8.011105439772301
-4.583,8.011290519187169
-4.582,8.013177394681671
-4.581,8.013285424251928
-4.58,8.016582620931738
-4.579,8.019391166279647
-4.578,8.01899282364208
-4.577,8.020547337163608
-4.576,8.021579938682944
-4.575,8.023769749174996
-4.574,8.022225871638067
-4.573,8.023323553974066
-4.572,8.025017033153024
-4.571,8.022203049974747
-4.57,8.020309836354482
-4.569,8.017047064870065
-4.568,8.016616013934955
-4.567,8.017764081544229
-4.566,8.020167852827582
-4.565,8.020286404476254
-4.564,8.022892189349168
-4.563,8.020684027016024
-4.562,8.017958615113056
-4.561,8.01786973879482
-4.56,8.018484243513123
-4.559,8.018431931916172
-4.558,8.01512402455611
-4.557,8.014981432492888
-4.556,8.01289428129208
-4.555,8.01396575737021
-4.554,8.014552314563964
-4.553,8.013048506905841
-4.552,8.012226319838101
-4.551,8.01053157820308
-4.55,8.010431291647443
-4.549,8.011959519360245
-4.548,8.010382357686108
-4.547,8.011188832110935
-4.546,8.01034041992154
-4.545,8.00907182338992
-4.544,8.008900574813994
-4.543,8.007244187098122
-4.542,8.006358348209567
-4.541,8.004441743581426
-4.54,8.007585303794091
-4.539,8.007641725477246
-4.538,8.006522164664457
-4.537,8.006864532521632
-4.536,8.006684807642126
-4.535,8.006331256282873
-4.534,8.007313923002943
-4.533,8.00852593533902
-4.532,8.007677133502842
-4.531,8.00675582431781
-4.53,8.006315741602368
-4.529,8.00263266773879
-4.528,8.000208362039272
-4.527,8.002395360867185
-4.526,8.005027309208787
-4.525,8.004628851545498
-4.524,8.005551342686385
-4.523,8.006049342933656
-4.522,8.010975552227183
-4.521,8.012766872085479
-4.52,8.01256220393911
-4.519,8.01103333923415
-4.518,8.008463025121737
-4.517,8.008788566939124
-4.516,8.007578405746669
-4.515,8.005302799811313
-4.514,8.004268283196526
-4.513,8.002537806390741
-4.5120000000000005,8.005237233006858
-4.511,8.006647856617978
-4.51,8.00663510039187
-4.509,8.009003011014094
-4.508,8.00912680030633
-4.507,8.007748745584205
-4.506,8.010185744107837
-4.505,8.011048000177732
-4.504,8.00938840633081
-4.503,8.009083864445877
-4.502,8.00768287524046
-4.501,8.005470395670919
-4.5,8.006952279746969
-4.499,8.01000734637172
-4.498,8.00776963825361
-4.497,8.008670389032316
-4.496,8.00762936092172
-4.495,8.006849960307697
-4.494,8.005902130028915
-4.493,8.004519744797427
-4.492,8.004597379402139
-4.491,8.003267859215882
-4.49,8.003700590137129
-4.489,8.00362020916201
-4.4879999999999995,8.003237892287023
-4.487,8.001785790427757
-4.486,8.000862956298848
-4.485,8.002071582260168
-4.484,8.002873049760368
-4.483,8.001308961368691
-4.482,8.001467893057377
-4.481,8.002670112454773
-4.48,7.999999064004978
-4.479,8.000868440312786
-4.478,7.999808242298473
-4.477,8.000721200168222
-4.476,7.999499985517754
-4.475,7.996612174156691
-4.474,7.994008106256078
-4.473,7.9940850421707355
-4.4719999999999995,7.994500598173489
-4.471,7.993053691573323
-4.47,7.994075439507367
-4.469,7.991417007407736
-4.468,7.9913112797299
-4.467,7.98937365381028
-4.466,7.9883307160377965
-4.465,7.988406553911903
-4.464,7.987029892527449
-4.463,7.986414603656681
-4.462,7.9880246721514245
-4.461,7.9871016451601875
-4.46,7.9884387525394915
-4.459,7.986631221572039
-4.458,7.987478908256704
-4.457,7.989785418049756
-4.4559999999999995,7.985830786849553
-4.455,7.9845557544408
-4.454,7.985479069844289
-4.453,7.9851541972266205
-4.452,7.9857480306240145
-4.451,7.984781654325269
-4.45,7.984920197985225
-4.449,7.984671114408599
-4.448,7.986539565707254
-4.447,7.986946639056535
-4.446,7.987486803315857
-4.445,7.986827800170061
-4.444,7.986047630211544
-4.443,7.985355537111032
-4.442,7.985986660538838
-4.441,7.985313085369525
-4.4399999999999995,7.98577672514056
-4.439,7.989097366418393
-4.438,7.990491165943883
-4.437,7.9899695282924155
-4.436,7.991891470567878
-4.435,7.991238549971042
-4.434,7.987977550714757
-4.433,7.98636461261729
-4.432,7.983371345543649
-4.431,7.982808923969182
-4.43,7.982838393375886
-4.429,7.985520693075526
-4.428,7.986043776873549
-4.427,7.985693216027455
-4.426,7.987020264957348
-4.425,7.983482448462936
-4.4239999999999995,7.983859431755909
-4.423,7.985092816066128
-4.422,7.982727078072881
-4.421,7.984557084542011
-4.42,7.985098678794003
-4.4190000000000005,7.984434218131762
-4.418,7.9854466691175325
-4.417,7.989079777690019
-4.416,7.989370763698113
-4.415,7.989767916636193
-4.414,7.989032939196928
-4.413,7.987673188205784
-4.412,7.9890017255122565
-4.411,7.987631991390802
-4.41,7.9877464973703525
-4.409,7.986982245455529
-4.408,7.987748613176723
-4.407,7.9882824725451815
-4.406,7.989942536455994
-4.405,7.989126510217827
-4.404,7.988694710321357
-4.4030000000000005,7.987128688376106
-4.402,7.986417819159985
-4.401,7.987021499948855
-4.4,7.9882326817354885
-4.399,7.9867572172168035
-4.398,7.988148586688973
-4.397,7.99031760726306
-4.396,7.990979103108219
-4.395,7.993981976408312
-4.394,7.992743913689747
-4.393,7.990752466164448
-4.392,7.987906513766201
-4.391,7.990300184664584
-4.39,7.991347169714751
-4.389,7.991258234241294
-4.388,7.991706184043405
-4.3870000000000005,7.989905401567728
-4.386,7.9938186047351145
-4.385,7.994025358626275
-4.384,7.994200390297643
-4.383,7.995361616895881
-4.382,7.99613123166666
-4.381,7.996489446105507
-4.38,7.995224686976794
-4.379,7.995979036348212
-4.378,7.998990275542571
-4.377,8.00114294761642
-4.376,8.003692046219042
-4.375,8.002874101136753
-4.374,8.001290733424339
-4.373,8.00108947435218
-4.372,8.001178634211842
-4.371,8.002929340641394
-4.37,8.000221397233851
-4.369,8.002668677744987
-4.368,8.002415865107261
-4.367,8.001732855395346
-4.366,8.000113488394929
-4.365,7.997465717719945
-4.364,7.998782790654284
-4.3629999999999995,7.998900099401785
-4.362,7.996836161962198
-4.361,7.994764035926897
-4.36,7.994226780408034
-4.359,7.996897214848497
-4.358,7.996481868686314
-4.357,7.994076839961325
-4.356,7.993683651058787
-4.355,7.993247293347191
-4.354,7.9889322747184845
-4.353,7.988845402932056
-4.352,7.988475907683722
-4.351,7.989589837867425
-4.35,7.992548167619336
-4.349,7.994350671666613
-4.348,7.993920449761726
-4.3469999999999995,7.992150008307739
-4.346,7.996267383992938
-4.345,7.996362133487362
-4.344,7.996384420354422
-4.343,7.996345820215047
-4.342,7.996662755832275
-4.341,7.9964317791731965
-4.34,7.995513919962189
-4.339,7.994638945656204
-4.338,7.994586540423858
-4.337,7.993717060790044
-4.336,7.99257650753776
-4.335,7.992746795902068
-4.334,7.992338832354194
-4.333,7.9947452211359264
-4.332,7.990503669442497
-4.3309999999999995,7.992250080405573
-4.33,7.99424381671357
-4.329,7.990926392341716
-4.328,7.990378092191188
-4.327,7.989783786805596
-4.326,7.987531768094047
-4.325,7.986287261393901
-4.324,7.984510340041156
-4.323,7.987313972750634
-4.322,7.988811058179669
-4.321,7.99084554633166
-4.32,7.992000221634129
-4.319,7.990193738800182
-4.318,7.989354506374134
-4.317,7.990137505672099
-4.316,7.988182101177872
-4.3149999999999995,7.989322898666147
-4.314,7.988938378029095
-4.313,7.988338664737015
-4.312,7.989476200686141
-4.311,7.990187021984518
-4.31,7.989609476119208
-4.309,7.991464403804591
-4.308,7.989734702480431
-4.307,7.990720199451541
-4.306,7.991669161464291
-4.305,7.991173887161389
-4.304,7.991695699996976
-4.303,7.98969391827476
-4.302,7.99117236150549
-4.301,7.990876518087182
-4.3,7.990040161254351
-4.2989999999999995,7.991718576015691
-4.298,7.990591626110822
-4.297,7.988338088036641
-4.296,7.985847481359002
-4.295,7.986817097281155
-4.2940000000000005,7.984768410317161
-4.293,7.987576081008337
-4.292,7.984244993955722
-4.291,7.986959324144987
-4.29,7.98729695209251
-4.289,7.987142211113518
-4.288,7.986270340574623
-4.287,7.986908958357586
-4.286,7.986848742833708
-4.285,7.988614025844933
-4.284,7.988796790082793
-4.283,7.989037272901132
-4.282,7.988455493361589
-4.281,7.9883643803636355
-4.28,7.988856863193863
-4.279,7.986120593765612
-4.2780000000000005,7.983963497090243
-4.277,7.98515271964068
-4.276,7.985426104341684
-4.275,7.98513173100352
-4.274,7.985161225296424
-4.273,7.985717356025003
-4.272,7.984853740536509
-4.271,7.983608452975865
-4.27,7.98392180538402
-4.269,7.982356408939837
-4.268,7.9830096133489805
-4.267,7.9802854795822
-4.266,7.981932128601921
-4.265,7.982688284573782
-4.264,7.9830979321486835
-4.263,7.984670237722996
-4.2620000000000005,7.987334996834137
-4.261,7.988957988938165
-4.26,7.986012590168035
-4.259,7.983965267021258
-4.258,7.982965557296945
-4.257,7.983007302977282
-4.256,7.983835557410033
-4.255,7.982674367308987
-4.254,7.982973194132151
-4.253,7.981764581440385
-4.252,7.980786152955598
-4.251,7.978535495200641
-4.25,7.977058322006863
-4.249,7.974895626637878
-4.248,7.973334229433114
-4.247,7.975020056307686
-4.246,7.973501018085554
-4.245,7.977712829389295
-4.244,7.978502138030705
-4.243,7.978797875828616
-4.242,7.977424503380327
-4.241,7.97854499918738
-4.24,7.977623978665401
-4.239,7.977819194368833
-4.2379999999999995,7.981915329630063
-4.237,7.981761633790503
-4.236,7.98360047111256
-4.235,7.982475388832358
-4.234,7.982419407247565
-4.233,7.9852526882645805
-4.232,7.98424954097212
-4.231,7.987149458664915
-4.23,7.988281861761644
-4.229,7.987381914920213
-4.228,7.988393767302703
-4.227,7.989949854422105
-4.226,7.990944750361653
-4.225,7.9884323908098285
-4.224,7.987268971328508
-4.223,7.986872941511625
-4.2219999999999995,7.9867538480250655
-4.221,7.987746923381146
-4.22,7.98803124498264
-4.219,7.985894694008704
-4.218,7.9865030105703125
-4.217,7.987479947762767
-4.216,7.988375612479457
-4.215,7.9901048616403445
-4.214,7.991439137087623
-4.213,7.992173825214389
-4.212,7.992061560076054
-4.211,7.989404022582429
-4.21,7.990091411733041
-4.209,7.990423712032501
-4.208,7.990858238172015
-4.207,7.988815440450702
-4.2059999999999995,7.987085749986048
-4.205,7.988770794551381
-4.204,7.98870750630521
-4.203,7.989797907421007
-4.202,7.989843216822816
-4.201,7.989890826646009
-4.2,7.9913920807355705
-4.199,7.990566409170423
-4.198,7.990720202413528
-4.197,7.9899805619516
-4.196,7.989285367987708
-4.195,7.988790692590158
-4.194,7.989146106624772
-4.193,7.9883801088301105
-4.192,7.990389318631028
-4.191,7.988957946947477
-4.1899999999999995,7.988658952316818
-4.189,7.98795538262358
-4.188,7.990270547238546
-4.187,7.990585034880964
-4.186,7.992235986144115
-4.185,7.989859089547256
-4.184,7.990286369972646
-4.183,7.991709779245643
-4.182,7.991841433628484
-4.181,7.993546202228589
-4.18,7.992718540708429
-4.179,7.994973496612726
-4.178,7.998651733610516
-4.177,7.998071191913812
-4.176,7.997358387879571
-4.175,7.99968380304296
-4.1739999999999995,8.00221111847613
-4.173,8.001374542432684
-4.172,8.00070224352533
-4.171,8.000251388151154
-4.17,7.998100267333499
-4.169,7.996630424219124
-4.168,7.995023798992321
-4.167,7.993795322888154
-4.166,7.993739827068335
-4.165,7.994114570640394
-4.164,7.996595371428896
-4.163,7.994998004963715
-4.162,7.9965729208012775
-4.161,7.996230538650516
-4.16,7.996151396715073
-4.159,7.997231107902539
-4.158,7.9954347526680385
-4.157,7.996046608261934
-4.156,7.9963129317950745
-4.155,7.9971008538174875
-4.154,7.99756352364774
-4.1530000000000005,8.001492003871597
-4.152,8.000471619896794
-4.151,7.999622024768793
-4.15,7.998624999926513
-4.149,7.9977362365358555
-4.148,7.996716417132165
-4.147,7.998618843581938
-4.146,8.00089165037872
-4.145,7.999978456308722
-4.144,7.998646687391756
-4.143,7.999400952281974
-4.142,7.998517395411125
-4.141,7.999530086319534
-4.14,7.999854763152895
-4.139,7.9974295725689
-4.138,7.999905580891028
-4.1370000000000005,8.00277898516798
-4.136,8.001798523263206
-4.135,8.001178200767308
-4.134,8.001635585392467
-4.133,8.002170716256447
-4.132,8.003224387092724
-4.131,8.00644071435475
-4.13,8.00615759879076
-4.129,8.004880323199497
-4.128,8.002673412434675
-4.127,8.001503924370768
-4.126,8.00145092121417
-4.125,8.004322213795797
-4.124,8.00349403571734
-4.123,8.003852096439962
-4.122,8.003825819806245
-4.121,8.005727249043764
-4.12,8.009770340925161
-4.119,8.008920950888488
-4.118,8.008137847780459
-4.117,8.009808505183768
-4.116,8.010899531567171
-4.115,8.01385426328835
-4.114,8.014788548384871
-4.1129999999999995,8.014213681039612
-4.112,8.015158728768718
-4.111,8.016932654497651
-4.11,8.018245425987567
-4.109,8.01905706443734
-4.108,8.020763743940682
-4.107,8.022634616885394
-4.106,8.024846071271055
-4.105,8.025884007091198
-4.104,8.025616618162692
-4.103,8.025851360060985
-4.102,8.027781774407398
-4.101,8.026474677333818
-4.1,8.027064554628016
-4.099,8.026435212528291
-4.098,8.026481204244988
-4.0969999999999995,8.02852672722516
-4.096,8.028832485733991
-4.095,8.02890678421104
-4.094,8.026731014385472
-4.093,8.027925020091116
-4.092,8.028957794780942
-4.091,8.03241900233823
-4.09,8.031926557162306
-4.089,8.032277197686568
-4.088,8.032676211580505
-4.087,8.035200136828127
-4.086,8.035047663976307
-4.085,8.03549409841754
-4.084,8.036466732833087
-4.083,8.036765307430137
-4.082,8.036051013646857
-4.0809999999999995,8.036361557635495
-4.08,8.03807936843527
-4.079,8.036436943956211
-4.078,8.036649695434846
-4.077,8.035529502130943
-4.076,8.037441576737224
-4.075,8.03500447768957
-4.074,8.034110202733935
-4.073,8.034713741734038
-4.072,8.037218580180813
-4.071,8.037113379763097
-4.07,8.036225060520387
-4.069,8.039234911831493
-4.068,8.036918089590825
-4.067,8.033400000060233
-4.066,8.03410402318032
-4.0649999999999995,8.033300736421355
-4.064,8.031666763913947
-4.063,8.032800134229625
-4.062,8.03319021537166
-4.061,8.03228768956248
-4.06,8.030239202524607
-4.059,8.031635134249855
-4.058,8.032675456134589
-4.057,8.032516774752542
-4.056,8.035471393946217
-4.055,8.033759258320096
-4.054,8.031318418046617
-4.053,8.030211365134807
-4.052,8.030138427508637
-4.051,8.030527770627554
-4.05,8.030141792934984
-4.0489999999999995,8.030705081569407
-4.048,8.028702618490701
-4.047,8.031012641857219
-4.046,8.030881199971791
-4.045,8.032668873302333
-4.044,8.033217233856536
-4.043,8.033948039007182
-4.042,8.034859666655555
-4.041,8.035576000351583
-4.04,8.03660435676737
-4.039,8.03873100081558
-4.038,8.039045434687104
-4.037,8.040179840699246
-4.036,8.040036263588386
-4.035,8.042340451133105
-4.034,8.04125822344981
-4.033,8.044139728142468
-4.032,8.044075475421437
-4.031,8.041786235258048
-4.03,8.041991202321904
-4.029,8.040901519669946
-4.0280000000000005,8.042246549348327
-4.027,8.041202350981443
-4.026,8.0404884574883
-4.025,8.037465192318786
-4.024,8.036741502207988
-4.023,8.032863295285383
-4.022,8.030329050767804
-4.021,8.031545714217636
-4.02,8.032802994471478
-4.019,8.033483726570333
-4.018,8.031936564741327
-4.017,8.0318602265715
-4.016,8.031854462508955
-4.015,8.030001079006245
-4.014,8.032406516289074
-4.013,8.033810295953995
-4.0120000000000005,8.033456753275868
-4.011,8.033499770618258
-4.01,8.033833183110975
-4.009,8.030566407321496
-4.008,8.030170923509463
-4.007,8.029079748712666
-4.006,8.027477156696834
-4.005,8.027027396228217
-4.004,8.029903694671177
-4.003,8.030929043249204
-4.002,8.03001515686555
-4.001,8.03093128931572
-4.0,8.033170258014259
-3.9989999999999997,8.03464967190692
-3.998,8.03474508049879
-3.997,8.03370998165446
-3.996,8.034827138956244
-3.995,8.035456715572918
-3.9939999999999998,8.036889024724964
-3.993,8.037905299607655
-3.992,8.039584583952166
-3.9909999999999997,8.038728207613667
-3.99,8.040836038118684
-3.989,8.041152197486191
-3.988,8.044472614882391
-3.987,8.043369914373448
-3.9859999999999998,8.046147456458513
-3.985,8.046464113712053
-3.984,8.045421844906269
-3.9829999999999997,8.044647627571782
-3.982,8.04413507187867
-3.981,8.044813737392914
-3.98,8.045650274173772
-3.979,8.04473235416747
-3.9779999999999998,8.044693386819853
-3.977,8.048121019393632
-3.976,8.050885088465792
-3.975,8.05158320633727
-3.974,8.05164401190234
-3.973,8.051836062025089
-3.972,8.052817690781458
-3.971,8.05118122267714
-3.9699999999999998,8.050769420217263
-3.9690000000000003,8.048099685699059
-3.968,8.048738442695228
-3.967,8.049773956198752
-3.966,8.049000857859074
-3.965,8.051519236680337
-3.964,8.049558011619533
-3.963,8.047215011811197
-3.9619999999999997,8.047574134720893
-3.9610000000000003,8.049249492005073
-3.96,8.051943776311406
-3.959,8.051209561490815
-3.958,8.052935450824306
-3.957,8.052873837273104
-3.956,8.0525976335932
-3.955,8.054011489493178
-3.9539999999999997,8.055055206098638
-3.9530000000000003,8.052532978647465
-3.952,8.054895443207025
-3.951,8.057103589373662
-3.95,8.056102689051245
