time,size_blue
-6.758,7.998433848017338
-6.757,7.99981905632801
-6.756,7.997898582076722
-6.755,7.997363380099376
-6.754,7.996603467601518
-6.753,7.9955581408294
-6.752,7.99838286761385
-6.751,7.999030838351388
-6.75,7.997013424024452
-6.749,7.998482003139739
-6.748,8.00187745305496
-6.747,8.00352939747184
-6.746,8.001098405526314
-6.745,8.00032363100973
-6.744,8.002350688848429
-6.743,8.001218417703438
-6.742,8.001928528788472
-6.741,8.003167943273958
-6.74,8.001684854519432
-6.739,8.001589613949735
-6.738,7.996403586205624
-6.737,7.994764565979489
-6.736,7.99436045693726
-6.735,7.992364003846117
-6.734,7.994975861932407
-6.733,7.99268763572767
-6.732,7.991983564548954
-6.731,7.992192749472613
-6.73,7.994498786735119
-6.729,7.992201407293232
-6.728,7.994062469296678
-6.727,7.99407884219431
-6.726,7.992508428352633
-6.725,7.993247793911455
-6.724,7.993566289424373
-6.723,7.992605942420919
-6.722,7.992717625756902
-6.721,7.992101124001923
-6.72,7.992282751754326
-6.719,7.99334216083356
-6.718,7.995879787739392
-6.717,7.993899282941268
-6.716,7.997312136340719
-6.715,7.994188795861483
-6.714,7.993945939709427
-6.713,7.994887247239801
-6.712,7.995336834228177
-6.711,7.994340514996464
-6.71,7.994007519395893
-6.709,7.993218717900439
-6.708,7.992275734289328
-6.707,7.993635097644561
-6.706,7.994206322422105
-6.705,7.993097667069688
-6.704,7.994537026870383
-6.703,7.995028706103784
-6.702,7.9963292854939265
-6.701,7.997336691641005
-6.7,7.996010299623529
-6.699,7.995114009959215
-6.698,7.996309679727411
-6.697,7.997286272152105
-6.696,7.997252829601762
-6.695,7.997440553415056
-6.694,7.999484817248319
-6.693,7.99853830302618
-6.692,7.999413658836053
-6.691,7.999090150592158
-6.69,7.998741860666995
-6.689,8.000499903630175
-6.688,8.001820569788554
-6.687,8.003122185206156
-6.686,8.005210951297602
-6.685,8.005244557444215
-6.684,8.006335682198287
-6.683,8.005839255387738
-6.682,8.006357921551718
-6.681,8.00614969266473
-6.68,8.006304886208719
-6.679,8.007257137449418
-6.678,8.005947984356245
-6.677,8.009295803997341
-6.676,8.007686176186942
-6.675,8.005743474406481
-6.674,8.007596451804082
-6.673,8.008863112114422
-6.672,8.009861703821706
-6.671,8.01086705663653
-6.67,8.010847461799974
-6.669,8.009411854805597
-6.668,8.009533142098707
-6.667,8.008449683360288
-6.666,8.010009874933756
-6.665,8.009774583123352
-6.664,8.008453787608483
-6.663,8.007939570261838
-6.662,8.00860026058868
-6.661,8.007698301304194
-6.66,8.006382748671287
-6.659,8.006772648209674
-6.658,8.007164594723449
-6.657,8.006353485642855
-6.656,8.005599824353865
-6.655,8.005971104253637
-6.654,8.003654169307243
-6.653,8.001402227268239
-6.652,8.000252716514234
-6.651,7.999911201071496
-6.65,8.000408653176454
-6.649,8.002769223123572
-6.648,8.004141478520696
-6.647,8.003885576872754
-6.646,8.00385515094011
-6.645,8.00225110395669
-6.644,8.002221482939103
-6.643,8.00175962911683
-6.642,8.00227597881337
-6.641,8.000952409303688
-6.64,8.001783363726473
-6.639,8.004235745987277
-6.638,8.004061729749745
-6.6370000000000005,8.004704468505103
-6.636,8.005808698891842
-6.635,8.005166746136824
-6.634,8.00552529410772
-6.633,8.005545441948971
-6.632,8.00570172370665
-6.631,8.004464908052482
-6.63,8.004504124331296
-6.629,8.00530092159729
-6.628,8.00762275136976
-6.627,8.009157584691497
-6.626,8.012602676623516
-6.625,8.011374920522893
-6.624,8.012770633541647
-6.623,8.013063980750829
-6.622,8.016567665443977
-6.621,8.01527438818741
-6.62,8.01393083323992
-6.619,8.01297180500721
-6.618,8.009573571848314
-6.617,8.008732363813625
-6.616,8.007517751555138
-6.615,8.0077583816135
-6.614,8.008305191174744
-6.613,8.011307064517489
-6.612,8.012827742658587
-6.611,8.011904696809527
-6.61,8.010467233335369
-6.609,8.01125430400978
-6.608,8.009141930878547
-6.607,8.012072264903914
-6.606,8.01395936909707
-6.605,8.013208688053702
-6.604,8.010467672807154
-6.603,8.012633868605821
-6.602,8.012450604853417
-6.601,8.014431110952573
-6.6,8.011880026698503
-6.599,8.010921026661777
-6.598,8.010929416581325
-6.597,8.01100458553135
-6.596,8.010284480776981
-6.595,8.011281040668738
-6.594,8.009572847981726
-6.593,8.009345040805693
-6.592,8.009537513816431
-6.591,8.010360615950924
-6.59,8.011499199755868
-6.589,8.009699772408926
-6.588,8.00724518973575
-6.587,8.009289472650787
-6.586,8.009821175069954
-6.585,8.008623596611464
-6.584,8.011105439772301
-6.583,8.011290519187169
-6.582,8.013177394681671
-6.581,8.013285424251928
-6.58,8.016582620931738
-6.579,8.019391166279647
-6.578,8.01899282364208
-6.577,8.020547337163608
-6.576,8.021579938682944
-6.575,8.023769749174996
-6.574,8.022225871638067
-6.573,8.023323553974066
-6.572,8.025017033153024
-6.571,8.022203049974747
-6.57,8.020309836354482
-6.569,8.017047064870065
-6.568,8.016616013934955
-6.567,8.017764081544229
-6.566,8.020167852827582
-6.565,8.020286404476254
-6.564,8.022892189349168
-6.563,8.020684027016024
-6.562,8.017958615113056
-6.561,8.01786973879482
-6.56,8.018484243513123
-6.559,8.018431931916172
-6.558,8.01512402455611
-6.557,8.014981432492888
-6.556,8.01289428129208
-6.555,8.01396575737021
-6.554,8.014552314563964
-6.553,8.013048506905841
-6.552,8.012226319838101
-6.551,8.01053157820308
-6.55,8.010431291647443
-6.549,8.011959519360245
-6.548,8.010382357686108
-6.547,8.011188832110935
-6.546,8.01034041992154
-6.545,8.00907182338992
-6.544,8.008900574813994
-6.543,8.007244187098122
-6.542,8.006358348209567
-6.541,8.004441743581426
-6.54,8.007585303794091
-6.539,8.007641725477246
-6.538,8.006522164664457
-6.537,8.006864532521632
-6.536,8.006684807642126
-6.535,8.006331256282873
-6.534,8.007313923002943
-6.533,8.00852593533902
-6.532,8.007677133502842
-6.531,8.00675582431781
-6.53,8.006315741602368
-6.529,8.00263266773879
-6.528,8.000208362039272
-6.527,8.002395360867185
-6.526,8.005027309208787
-6.525,8.004628851545498
-6.524,8.005551342686385
-6.523,8.006049342933656
-6.522,8.010975552227183
-6.521,8.012766872085479
-6.52,8.01256220393911
-6.519,8.01103333923415
-6.518,8.008463025121737
-6.517,8.008788566939124
-6.516,8.007578405746669
-6.515,8.005302799811313
-6.514,8.004268283196526
-6.513,8.002537806390741
-6.5120000000000005,8.005237233006858
-6.511,8.006647856617978
-6.51,8.00663510039187
-6.509,8.009003011014094
-6.508,8.00912680030633
-6.507,8.007748745584205
-6.506,8.010185744107837
-6.505,8.011048000177732
-6.504,8.00938840633081
-6.503,8.009083864445877
-6.502,8.00768287524046
-6.501,8.005470395670919
-6.5,8.006952279746969
-6.499,8.01000734637172
-6.498,8.00776963825361
-6.497,8.008670389032316
-6.496,8.00762936092172
-6.495,8.006849960307697
-6.494,8.005902130028915
-6.493,8.004519744797427
-6.492,8.004597379402139
-6.491,8.003267859215882
-6.49,8.003700590137129
-6.489,8.00362020916201
-6.488,8.003237892287023
-6.487,8.001785790427757
-6.486,8.000862956298848
-6.485,8.002071582260168
-6.484,8.002873049760368
-6.483,8.001308961368691
-6.482,8.001467893057377
-6.481,8.002670112454773
-6.48,7.999999064004978
-6.479,8.000868440312786
-6.478,7.999808242298473
-6.477,8.000721200168222
-6.476,7.999499985517754
-6.475,7.996612174156691
-6.474,7.994008106256078
-6.473,7.994085042170735
-6.472,7.994500598173489
-6.471,7.993053691573323
-6.47,7.994075439507367
-6.469,7.991417007407736
-6.468,7.9913112797299
-6.467,7.98937365381028
-6.466,7.988330716037795
-6.465,7.988406553911903
-6.464,7.987029892527449
-6.463,7.986414603656681
-6.462,7.988024672151424
-6.461,7.9871016451601875
-6.46,7.9884387525394915
-6.459,7.986631221572039
-6.458,7.987478908256704
-6.457,7.989785418049756
-6.456,7.985830786849553
-6.455,7.9845557544408
-6.454,7.985479069844289
-6.453,7.9851541972266205
-6.452,7.9857480306240145
-6.451,7.984781654325269
-6.45,7.984920197985225
-6.449,7.984671114408599
-6.448,7.986539565707254
-6.447,7.986946639056535
-6.446,7.987486803315857
-6.445,7.986827800170061
-6.444,7.986047630211544
-6.443,7.985355537111032
-6.442,7.985986660538838
-6.441,7.985313085369525
-6.44,7.98577672514056
-6.439,7.989097366418393
-6.438,7.990491165943883
-6.437,7.989969528292415
-6.436,7.991891470567878
-6.435,7.991238549971042
-6.434,7.987977550714757
-6.433,7.98636461261729
-6.432,7.983371345543649
-6.431,7.982808923969182
-6.43,7.982838393375886
-6.429,7.985520693075526
-6.428,7.986043776873549
-6.427,7.985693216027455
-6.426,7.987020264957348
-6.425,7.983482448462936
-6.424,7.983859431755909
-6.423,7.985092816066128
-6.422,7.982727078072881
-6.421,7.984557084542011
-6.42,7.985098678794003
-6.4190000000000005,7.984434218131762
-6.418,7.9854466691175325
-6.417,7.989079777690019
-6.416,7.989370763698113
-6.415,7.989767916636193
-6.414,7.989032939196928
-6.413,7.987673188205784
-6.412,7.989001725512256
-6.411,7.987631991390802
-6.41,7.987746497370352
-6.409,7.986982245455529
-6.408,7.987748613176723
-6.407,7.988282472545181
-6.406,7.989942536455994
-6.405,7.989126510217827
-6.404,7.988694710321357
-6.4030000000000005,7.987128688376106
-6.402,7.986417819159985
-6.401,7.987021499948855
-6.4,7.988232681735488
-6.399,7.9867572172168035
-6.398,7.988148586688973
-6.397,7.99031760726306
-6.396,7.990979103108219
-6.395,7.993981976408312
-6.394,7.992743913689747
-6.393,7.990752466164448
-6.392,7.987906513766201
-6.391,7.990300184664584
-6.39,7.991347169714751
-6.389,7.991258234241294
-6.388,7.991706184043405
-6.3870000000000005,7.989905401567728
-6.386,7.993818604735114
-6.385,7.994025358626275
-6.384,7.994200390297643
-6.383,7.995361616895881
-6.382,7.99613123166666
-6.381,7.996489446105507
-6.38,7.995224686976794
-6.379,7.995979036348212
-6.378,7.998990275542571
-6.377,8.00114294761642
-6.376,8.003692046219042
-6.375,8.002874101136753
-6.374,8.001290733424339
-6.373,8.00108947435218
-6.372,8.001178634211842
-6.371,8.002929340641394
-6.37,8.000221397233851
-6.369,8.002668677744987
-6.368,8.002415865107261
-6.367,8.001732855395346
-6.366,8.000113488394929
-6.365,7.997465717719945
-6.364,7.998782790654284
-6.363,7.998900099401785
-6.362,7.996836161962198
-6.361,7.994764035926897
-6.36,7.994226780408034
-6.359,7.996897214848497
-6.358,7.996481868686314
-6.357,7.994076839961325
-6.356,7.993683651058787
-6.355,7.993247293347191
-6.354,7.988932274718483
-6.353,7.988845402932056
-6.352,7.988475907683722
-6.351,7.989589837867425
-6.35,7.992548167619336
-6.349,7.994350671666613
-6.348,7.993920449761726
-6.347,7.992150008307739
-6.346,7.996267383992938
-6.345,7.996362133487362
-6.344,7.996384420354422
-6.343,7.996345820215047
-6.342,7.996662755832275
-6.341,7.9964317791731965
-6.34,7.995513919962189
-6.339,7.994638945656204
-6.338,7.994586540423858
-6.337,7.993717060790044
-6.336,7.99257650753776
-6.335,7.992746795902068
-6.334,7.992338832354194
-6.333,7.9947452211359264
-6.332,7.990503669442497
-6.331,7.992250080405573
-6.33,7.99424381671357
-6.329,7.990926392341716
-6.328,7.990378092191188
-6.327,7.989783786805596
-6.326,7.987531768094047
-6.325,7.986287261393901
-6.324,7.984510340041156
-6.323,7.987313972750634
-6.322,7.988811058179669
-6.321,7.99084554633166
-6.32,7.992000221634129
-6.319,7.990193738800182
-6.318,7.989354506374134
-6.317,7.990137505672099
-6.316,7.988182101177872
-6.315,7.989322898666147
-6.314,7.988938378029095
-6.313,7.988338664737015
-6.312,7.989476200686141
-6.311,7.990187021984518
-6.31,7.989609476119208
-6.309,7.991464403804591
-6.308,7.989734702480431
-6.307,7.990720199451541
-6.306,7.991669161464291
-6.305,7.991173887161389
-6.304,7.991695699996976
-6.303,7.98969391827476
-6.302,7.99117236150549
-6.301,7.990876518087182
-6.3,7.990040161254351
-6.299,7.991718576015691
-6.298,7.990591626110822
-6.297,7.988338088036641
-6.296,7.985847481359002
-6.295,7.986817097281155
-6.2940000000000005,7.984768410317161
-6.293,7.987576081008337
-6.292,7.984244993955722
-6.291,7.986959324144987
-6.29,7.98729695209251
-6.289,7.987142211113518
-6.288,7.986270340574623
-6.287,7.986908958357586
-6.286,7.986848742833708
-6.285,7.988614025844933
-6.284,7.988796790082793
-6.283,7.989037272901132
-6.282,7.988455493361589
-6.281,7.9883643803636355
-6.28,7.988856863193863
-6.279,7.986120593765612
-6.2780000000000005,7.983963497090243
-6.277,7.98515271964068
-6.276,7.985426104341684
-6.275,7.98513173100352
-6.274,7.985161225296424
-6.273,7.985717356025003
-6.272,7.984853740536509
-6.271,7.983608452975865
-6.27,7.98392180538402
-6.269,7.982356408939837
-6.268,7.98300961334898
-6.267,7.9802854795822
-6.266,7.981932128601921
-6.265,7.982688284573782
-6.264,7.9830979321486835
-6.263,7.984670237722996
-6.2620000000000005,7.987334996834137
-6.261,7.988957988938165
-6.26,7.986012590168035
-6.259,7.983965267021258
-6.258,7.982965557296945
-6.257,7.983007302977282
-6.256,7.983835557410033
-6.255,7.982674367308987
-6.254,7.982973194132151
-6.253,7.981764581440385
-6.252,7.980786152955598
-6.251,7.978535495200641
-6.25,7.977058322006863
-6.249,7.974895626637878
-6.248,7.973334229433114
-6.247,7.975020056307686
-6.246,7.973501018085554
-6.245,7.977712829389295
-6.244,7.978502138030705
-6.243,7.978797875828616
-6.242,7.977424503380327
-6.241,7.97854499918738
-6.24,7.977623978665401
-6.239,7.977819194368833
-6.238,7.981915329630063
-6.237,7.981761633790503
-6.236,7.98360047111256
-6.235,7.982475388832358
-6.234,7.982419407247565
-6.233,7.98525268826458
-6.232,7.98424954097212
-6.231,7.987149458664915
-6.23,7.988281861761644
-6.229,7.987381914920213
-6.228,7.988393767302703
-6.227,7.989949854422105
-6.226,7.990944750361653
-6.225,7.988432390809828
-6.224,7.987268971328508
-6.223,7.986872941511625
-6.222,7.9867538480250655
-6.221,7.987746923381146
-6.22,7.98803124498264
-6.219,7.985894694008704
-6.218,7.986503010570312
-6.217,7.987479947762767
-6.216,7.988375612479457
-6.215,7.990104861640344
-6.214,7.991439137087623
-6.213,7.992173825214389
-6.212,7.992061560076054
-6.211,7.989404022582429
-6.21,7.990091411733041
-6.209,7.990423712032501
-6.208,7.990858238172015
-6.207,7.988815440450702
-6.206,7.987085749986048
-6.205,7.988770794551381
-6.204,7.98870750630521
-6.203,7.989797907421007
-6.202,7.989843216822816
-6.201,7.989890826646009
-6.2,7.99139208073557
-6.199,7.990566409170423
-6.198,7.990720202413528
-6.197,7.9899805619516
-6.196,7.989285367987708
-6.195,7.988790692590158
-6.194,7.989146106624772
-6.193,7.9883801088301105
-6.192,7.990389318631028
-6.191,7.988957946947477
-6.19,7.988658952316818
-6.189,7.98795538262358
-6.188,7.990270547238546
-6.187,7.990585034880964
-6.186,7.992235986144115
-6.185,7.989859089547256
-6.184,7.990286369972646
-6.183,7.991709779245643
-6.182,7.991841433628484
-6.181,7.993546202228589
-6.18,7.992718540708429
-6.179,7.994973496612726
-6.178,7.998651733610516
-6.177,7.998071191913812
-6.176,7.997358387879571
-6.175,7.99968380304296
-6.174,8.00221111847613
-6.173,8.001374542432684
-6.172,8.00070224352533
-6.171,8.000251388151154
-6.17,7.998100267333499
-6.169,7.996630424219124
-6.168,7.995023798992321
-6.167,7.993795322888154
-6.166,7.993739827068335
-6.165,7.994114570640394
-6.164,7.996595371428896
-6.163,7.994998004963715
-6.162,7.996572920801277
-6.161,7.996230538650516
-6.16,7.996151396715073
-6.159,7.997231107902539
-6.158,7.9954347526680385
-6.157,7.996046608261934
-6.156,7.996312931795074
-6.155,7.997100853817487
-6.154,7.99756352364774
-6.1530000000000005,8.001492003871597
-6.152,8.000471619896794
-6.151,7.999622024768793
-6.15,7.998624999926513
-6.149,7.997736236535855
-6.148,7.996716417132165
-6.147,7.998618843581938
-6.146,8.00089165037872
-6.145,7.999978456308722
-6.144,7.998646687391756
-6.143,7.999400952281974
-6.142,7.998517395411125
-6.141,7.999530086319534
-6.14,7.999854763152895
-6.139,7.9974295725689
-6.138,7.999905580891028
-6.1370000000000005,8.00277898516798
-6.136,8.001798523263206
-6.135,8.001178200767308
-6.134,8.001635585392467
-6.133,8.002170716256447
-6.132,8.003224387092724
-6.131,8.00644071435475
-6.13,8.00615759879076
-6.129,8.004880323199497
-6.128,8.002673412434675
-6.127,8.001503924370768
-6.126,8.00145092121417
-6.125,8.004322213795797
-6.124,8.00349403571734
-6.123,8.003852096439962
-6.122,8.003825819806245
-6.121,8.005727249043764
-6.12,8.009770340925161
-6.119,8.008920950888488
-6.118,8.008137847780459
-6.117,8.009808505183768
-6.116,8.010899531567171
-6.115,8.01385426328835
-6.114,8.014788548384871
-6.113,8.014213681039612
-6.112,8.015158728768718
-6.111,8.016932654497651
-6.11,8.018245425987567
-6.109,8.01905706443734
-6.108,8.020763743940682
-6.107,8.022634616885394
-6.106,8.024846071271055
-6.105,8.025884007091198
-6.104,8.025616618162692
-6.103,8.025851360060985
-6.102,8.027781774407398
-6.101,8.026474677333818
-6.1,8.027064554628016
-6.099,8.026435212528291
-6.098,8.026481204244988
-6.097,8.02852672722516
-6.096,8.028832485733991
-6.095,8.02890678421104
-6.094,8.026731014385472
-6.093,8.027925020091116
-6.092,8.028957794780942
-6.091,8.03241900233823
-6.09,8.031926557162306
-6.089,8.032277197686568
-6.088,8.032676211580505
-6.087,8.035200136828127
-6.086,8.035047663976307
-6.085,8.03549409841754
-6.084,8.036466732833087
-6.083,8.036765307430137
-6.082,8.036051013646857
-6.081,8.036361557635495
-6.08,8.03807936843527
-6.079,8.036436943956211
-6.078,8.036649695434846
-6.077,8.035529502130943
-6.076,8.037441576737224
-6.075,8.03500447768957
-6.074,8.034110202733935
-6.073,8.034713741734038
-6.072,8.037218580180813
-6.071,8.037113379763097
-6.07,8.036225060520387
-6.069,8.039234911831493
-6.068,8.036918089590825
-6.067,8.033400000060233
-6.066,8.03410402318032
-6.065,8.033300736421355
-6.064,8.031666763913947
-6.063,8.032800134229625
-6.062,8.03319021537166
-6.061,8.03228768956248
-6.06,8.030239202524607
-6.059,8.031635134249855
-6.058,8.032675456134589
-6.057,8.032516774752542
-6.056,8.035471393946217
-6.055,8.033759258320096
-6.054,8.031318418046617
-6.053,8.030211365134807
-6.052,8.030138427508637
-6.051,8.030527770627554
-6.05,8.030141792934984
-6.049,8.030705081569407
-6.048,8.028702618490701
-6.047,8.031012641857219
-6.046,8.030881199971791
-6.045,8.032668873302333
-6.044,8.033217233856536
-6.043,8.033948039007182
-6.042,8.034859666655555
-6.041,8.035576000351583
-6.04,8.03660435676737
-6.039,8.03873100081558
-6.038,8.039045434687104
-6.037,8.040179840699246
-6.036,8.040036263588386
-6.035,8.042340451133105
-6.034,8.04125822344981
-6.033,8.044139728142468
-6.032,8.044075475421437
-6.031,8.041786235258048
-6.03,8.041991202321904
-6.029,8.040901519669946
-6.0280000000000005,8.042246549348327
-6.027,8.041202350981443
-6.026,8.0404884574883
-6.025,8.037465192318786
-6.024,8.036741502207988
-6.023,8.032863295285383
-6.022,8.030329050767804
-6.021,8.031545714217636
-6.02,8.032802994471478
-6.019,8.033483726570333
-6.018,8.031936564741327
-6.017,8.0318602265715
-6.016,8.031854462508955
-6.015,8.030001079006245
-6.014,8.032406516289074
-6.013,8.033810295953995
-6.0120000000000005,8.033456753275868
-6.011,8.033499770618258
-6.01,8.033833183110975
-6.009,8.030566407321496
-6.008,8.030170923509463
-6.007,8.029079748712666
-6.006,8.027477156696834
-6.005,8.027027396228217
-6.004,8.029903694671177
-6.003,8.030929043249204
-6.002,8.03001515686555
-6.001,8.03093128931572
-6.0,8.033170258014259
-5.9990000000000006,8.03464967190692
-5.998,8.03474508049879
-5.997,8.03370998165446
-5.996,8.034827138956244
-5.995,8.035456715572918
-5.994,8.036889024724964
-5.993,8.037905299607655
-5.992,8.039584583952166
-5.991,8.038728207613667
-5.99,8.040836038118684
-5.989,8.041152197486191
-5.988,8.044472614882391
-5.987,8.043369914373448
-5.986000000000001,8.046147456458513
-5.984999999999999,8.046464113712053
-5.984,8.045421844906269
-5.9830000000000005,8.044647627571782
-5.982,8.04413507187867
-5.981,8.044813737392914
-5.98,8.045650274173772
-5.979,8.04473235416747
-5.978,8.044693386819853
-5.977,8.048121019393632
-5.976,8.050885088465792
-5.975,8.05158320633727
-5.974,8.05164401190234
-5.973,8.051836062025089
-5.972,8.052817690781458
-5.971,8.05118122267714
-5.970000000000001,8.050769420217263
-5.968999999999999,8.048099685699059
-5.968,8.048738442695228
-5.9670000000000005,8.049773956198752
-5.966,8.049000857859074
-5.965,8.051519236680337
-5.964,8.049558011619533
-5.963,8.047215011811197
-5.962,8.047574134720893
-5.961,8.049249492005073
-5.96,8.051943776311406
-5.959,8.051209561490815
-5.958,8.052935450824306
-5.957,8.052873837273104
-5.956,8.0525976335932
-5.955,8.054011489493178
-5.954000000000001,8.055055206098638
-5.952999999999999,8.052532978647465
-5.952,8.054895443207025
-5.9510000000000005,8.057103589373662
-5.95,8.056102689051245
-5.949,8.056735974704747
-5.948,8.057526423002798
-5.947,8.057943501028117
-5.946,8.057063012781963
-5.945,8.055988415393264
-5.944,8.055947528879678
-5.943,8.057823895310491
-5.942,8.058693655557843
-5.941,8.058100672626505
-5.94,8.059335390563541
-5.939,8.054777722370535
-5.938000000000001,8.05661574749113
-5.936999999999999,8.053832205445085
-5.936,8.05325229993884
